,avgLow,avgHigh,countLow,countHigh,Factor(high/low)
0,269467.0,187793.33177570094,1,428,0.6969066036869114
1,16963.0,238703.90756302522,1,238,14.072033694689926
2,13380.5,300994.3839285714,2,224,22.49500272251197
3,667934.0,309000.57268722466,2,227,0.4626214157195541
4,9469.0,258947.09638554216,1,166,27.34682610471456
5,330824.0,212426.98994974873,1,199,0.64211481013998
6,2262147.5,298313.70319634705,2,219,0.13187190631749127
7,88013.0,312568.2730627306,1,271,3.551387557096459
8,6264772.0,341016.375,2,232,0.054433964236846925
9,158519.0,260856.36296296297,2,270,1.645584207337688
10,5529615.0,283268.7960526316,1,304,0.05122758022984088
11,1208477.6666666667,262679.72424242424,3,330,0.21736415284112895
12,306324.1111111111,358319.86783042393,9,401,1.1697409862080779
13,2623178.0,265795.42961165047,3,412,0.10132573146452527
14,19044.5,422145.1746411483,2,418,22.16625139232578
15,135464.0,299633.9025069638,4,359,2.2119079792931244
16,29688.666666666668,365490.36,3,400,12.310770439898501
17,377879.3333333333,401816.34185303515,6,313,1.0633456408122395
18,376877.3333333333,387510.3300653595,3,306,1.0282134153253035
19,22763.0,353242.42553191487,4,282,15.518271999820536
20,23276.0,425760.8169014084,8,284,18.291837811540145
21,5381947.2,405220.68259385665,5,293,0.0752925786031228
22,127451.57142857143,253092.22123893804,7,339,1.9857912962711508
23,1467514.6666666667,280779.8657142857,6,350,0.19133019389308933
24,1507367.6,258892.9582172702,5,359,0.17175170689437017
25,192765.0,546817.323943662,1,142,2.836704401440417
26,886756.7142857143,354280.72081218276,7,197,0.39952414806078707
27,9844389.666666666,452940.32484076434,3,157,0.046009995558630806
28,2126425.6,779880.6319018404,5,163,0.36675660408802474
29,19834.0,570848.5833333334,1,24,28.781314073476523
30,4544135.666666667,337683.1881188119,3,101,0.07431186322095838
31,52085.0,460656.92090395483,1,177,8.844329862800324
32,724202.0,786773.0251256281,6,199,1.0863999617863913
33,181247.25,537229.7513227513,4,189,2.9640711863090408
34,534804.6666666666,425701.7393939394,3,165,0.7959948106796738
35,6863.0,443604.8611111111,1,144,64.63716466721712
36,7648457.5,654784.3113772455,4,167,0.08560998232352673
37,2714.5,445553.8333333333,2,138,164.13845398170318
38,16078.0,653768.3238636364,2,176,40.662291570073165
39,310378.0,311313.08633093524,4,139,1.0030127339274537
40,2427063.285714286,725732.1975308642,7,162,0.29901659417062987
41,115757.66666666667,577812.3728813559,6,177,4.991568934653912
42,5135008.333333333,643152.2418300654,3,153,0.1252485293266448
43,107442.0,605490.591954023,3,174,5.635511177696087
44,2820021.6666666665,1004352.8086419753,3,162,0.3561507418590668
45,56423.0,786946.5964912281,2,171,13.947266123588397
46,17593.0,831174.813253012,1,166,47.24463214079532
47,2616953.6666666665,470785.9459459459,3,185,0.17989846436433377
48,99939.5,414508.02339181287,2,171,4.147589525581105
49,912477.4,1432106.8554216868,5,166,1.56947104160792
50,36316.0,263696.0947368421,3,190,7.261154717943664
51,159903.8,1231002.6149068323,5,161,7.698395003163355
52,2805569.4,327461.6,5,190,0.11671841017370663
53,10402626.5,903615.48125,2,160,0.0868641665881208
54,5925989.25,1586221.3655913977,4,186,0.267671995117338
55,22295.5,773666.9294871795,2,156,34.70058664246953
56,6702817.2,426788.47,5,200,0.06367299857140665
57,12509333.25,578838.7329842931,4,191,0.04627254877747326
58,123326.66666666667,378374.0786516854,6,178,3.0680637762988705
59,5319968.5,599504.3736842105,6,190,0.11268945928612369
60,8988063.666666666,661394.8154506438,3,233,0.07358590681811783
61,4395762.4,491354.2162162162,5,222,0.11177906617887631
62,4661964.0,1137340.359375,2,192,0.24396163491931727
63,1972900.0,1505065.7288135593,6,236,0.7628697495126764
64,208617.0,986760.8888888889,1,216,4.730011882487472
65,3080855.8,782621.8398058253,10,206,0.2540274166047711
66,9574.0,918676.3755868544,3,213,95.9553348221072
